iter	Passed	Remaining
521	973	891
522	974	888
523	976	886
524	977	884
525	978	881
526	979	878
527	980	876
528	981	873
529	982	871
530	983	868
531	985	866
532	986	864
533	987	861
534	988	859
535	989	856
536	991	855
537	993	853
538	995	851
539	997	849
540	998	847
541	1000	845
542	1001	843
543	1003	840
544	1005	839
545	1008	838
546	1010	836
547	1012	834
548	1014	833
549	1016	831
550	1018	829
551	1020	828
552	1023	827
553	1025	825
554	1026	823
555	1028	821
556	1030	819
557	1032	817
558	1033	815
559	1035	813
560	1038	812
561	1040	810
562	1042	808
563	1043	806
564	1045	804
565	1046	802
566	1048	800
567	1049	798
568	1051	796
569	1053	794
570	1054	792
571	1055	789
572	1056	787
573	1057	785
574	1058	782
575	1059	780
576	1060	777
577	1062	775
578	1063	773
579	1064	770
580	1066	769
581	1068	767
582	1070	765
583	1071	763
584	1073	761
585	1075	759
586	1076	757
587	1078	755
588	1081	754
589	1083	753
590	1085	751
591	1086	749
592	1088	747
593	1089	744
594	1091	742
595	1093	741
596	1094	738
597	1096	737
598	1098	735
599	1100	733
600	1101	731
601	1102	729
602	1104	726
603	1105	724
604	1106	722
605	1107	720
606	1108	718
607	1110	715
608	1112	714
609	1113	712
610	1114	709
611	1116	707
612	1117	705
613	1118	703
614	1119	700
615	1120	698
616	1121	696
617	1122	694
618	1124	691
619	1125	689
620	1127	688
621	1128	686
622	1130	683
623	1131	681
624	1132	679
625	1133	677
626	1135	675
627	1136	673
628	1138	671
629	1139	669
630	1140	667
631	1142	665
632	1143	663
633	1145	661
634	1146	659
635	1148	657
636	1149	655
637	1150	652
638	1151	650
639	1153	648
640	1154	646
641	1156	645
642	1159	643
643	1160	641
644	1162	639
645	1163	637
646	1165	635
647	1167	633
648	1168	632
649	1170	630
650	1173	628
651	1175	627
652	1176	625
653	1178	623
654	1180	621
655	1181	619
656	1184	618
657	1187	617
658	1189	615
659	1191	613
660	1193	611
661	1194	609
662	1196	608
663	1203	608
664	1206	607
665	1208	605
666	1210	604
667	1212	602
668	1214	601
669	1217	599
670	1220	598
671	1223	597
672	1226	596
673	1229	594
674	1235	595
675	1238	593
676	1241	592
677	1244	591
678	1248	590
679	1251	589
680	1254	587
681	1258	586
682	1264	587
683	1268	585
684	1271	584
685	1274	583
686	1276	581
687	1278	579
688	1279	577
689	1280	575
690	1282	573
691	1283	571
692	1285	569
693	1286	567
694	1287	565
695	1288	562
696	1289	560
697	1290	558
698	1292	556
699	1295	555
700	1296	552
701	1297	550
702	1298	548
703	1299	546
704	1300	544
705	1301	542
706	1302	539
707	1304	537
708	1305	535
709	1307	534
710	1309	532
711	1310	529
712	1311	527
713	1312	525
714	1314	523
715	1315	521
716	1317	519
717	1319	518
718	1322	516
719	1324	514
720	1327	513
721	1329	511
722	1330	509
723	1331	507
724	1333	505
725	1334	503
726	1338	502
727	1340	500
728	1342	498
729	1343	496
730	1345	495
731	1346	493
732	1348	491
733	1350	489
734	1352	487
735	1355	486
736	1356	484
737	1358	482
738	1360	480
739	1362	478
740	1363	476
741	1365	474
742	1367	473
743	1369	471
744	1370	469
745	1371	467
746	1372	464
747	1373	462
748	1375	460
749	1376	458
750	1377	456
751	1378	454
752	1379	452
753	1380	450
754	1383	448
755	1384	446
756	1386	445
757	1387	443
758	1389	441
759	1390	439
760	1391	436
761	1392	434
762	1393	432
763	1394	430
764	1395	428
765	1398	427
766	1399	425
767	1400	423
768	1401	420
769	1402	418
770	1403	416
771	1404	414
772	1405	412
773	1406	410
774	1407	408
775	1408	406
776	1409	404
777	1410	402
778	1411	400
779	1412	398
780	1414	396
781	1415	394
782	1416	392
783	1418	390
784	1419	388
785	1421	386
786	1422	384
787	1423	383
788	1424	381
789	1426	379
790	1427	377
791	1428	375
792	1430	373
793	1431	371
794	1432	369
795	1433	367
796	1434	365
797	1435	363
798	1437	361
799	1438	359
800	1439	357
801	1442	356
802	1443	354
803	1445	352
804	1446	350
805	1447	348
806	1448	346
807	1453	345
808	1454	343
809	1456	341
810	1458	339
811	1459	337
812	1460	335
813	1461	334
814	1463	332
815	1465	330
816	1466	328
817	1468	326
818	1469	324
819	1473	323
820	1475	321
821	1477	319
822	1479	318
823	1480	316
824	1482	314
825	1483	312
826	1484	310
827	1486	308
828	1488	307
829	1491	305
830	1493	303
831	1494	301
832	1496	299
833	1497	298
834	1499	296
835	1500	294
836	1502	292
837	1504	290
838	1505	288
839	1507	287
840	1509	285
841	1510	283
842	1511	281
843	1512	279
844	1513	277
845	1515	275
846	1516	273
847	1518	272
848	1520	270
849	1521	268
850	1523	266
851	1524	264
852	1526	263
853	1527	261
854	1529	259
855	1532	257
856	1534	256
857	1536	254
858	1537	252
859	1539	250
860	1540	248
861	1542	246
862	1543	245
863	1545	243
864	1547	241
865	1548	239
866	1550	237
867	1552	236
868	1553	234
869	1555	232
870	1556	230
871	1558	228
872	1559	226
873	1562	225
874	1564	223
875	1565	221
876	1568	219
877	1570	218
878	1572	216
879	1573	214
880	1574	212
881	1578	211
882	1580	209
883	1582	207
884	1584	205
885	1585	204
886	1586	202
887	1588	200
888	1590	198
889	1591	196
890	1593	194
891	1595	193
892	1597	191
893	1598	189
894	1600	187
895	1602	185
896	1604	184
897	1605	182
898	1620	182
899	1621	180
900	1623	178
901	1625	176
902	1626	174
903	1627	172
904	1629	171
905	1631	169
906	1632	167
907	1634	165
908	1636	163
909	1638	162
910	1640	160
911	1642	158
912	1645	156
913	1647	155
914	1649	153
915	1651	151
916	1653	149
917	1655	147
918	1656	146
919	1658	144
920	1660	142
921	1662	140
922	1663	138
923	1665	136
924	1667	135
925	1668	133
926	1670	131
927	1672	129
928	1673	127
929	1674	126
930	1676	124
931	1677	122
932	1678	120
933	1679	118
934	1680	116
935	1681	114
936	1683	113
937	1685	111
938	1686	109
939	1687	107
940	1688	105
941	1689	104
942	1690	102
943	1691	100
944	1692	98
945	1693	96
946	1694	94
947	1695	93
948	1697	91
949	1698	89
950	1700	87
951	1701	85
952	1702	83
953	1703	82
954	1705	80
955	1706	78
956	1707	76
957	1708	74
958	1709	73
959	1710	71
960	1712	69
961	1713	67
962	1714	65
963	1715	64
964	1716	62
965	1717	60
966	1721	58
967	1723	56
968	1725	55
969	1728	53
970	1731	51
971	1734	49
972	1735	48
973	1737	46
974	1738	44
975	1740	42
976	1741	41
977	1743	39
978	1744	37
979	1746	35
980	1748	33
981	1751	32
982	1753	30
983	1755	28
984	1758	26
985	1760	25
986	1762	23
987	1765	21
988	1767	19
989	1769	17
990	1772	16
991	1775	14
992	1777	12
993	1780	10
994	1782	8
995	1784	7
996	1787	5
997	1789	3
998	1792	1
999	1795	0
